OTH-405 Zestawienie dokumentów magazynowych za okres od 2017-02-01 do 2017-02-28Oddzia³ (06) 210-LEXUS WARSZAWA-PULAWSKA (210), Dzia³ (21) 210 MAGAZYN LEXUSPodsumowania po dokumentach w³asnychWybrano dokumenty z fakturami/specyfikacjami sprzeda¿y i bez faktur/specyfikacji sprzeda¿y;;;;;;;;
Symb.dok.;Nr dokumentu;z dnia;Komórka organizacyjnaKontrahent;Nr dokumentuzakupowego/sprzeda¿y/zlecenia;;Iloœæpozycji;Wart. wgcen zak.;Wart. wgcen sprz.
ZwZ;06/21/200/0000038/2017;2017-02-23;;110-Serwis - blacharnia lakiernia;Zl 06/11/110/0000235/2015;;1;8.75;12.32
ZwZ;06/21/200/0000039/2017;2017-02-24;;110-Serwis - blacharnia lakiernia;Zl 06/11/110/0000210/2016;;1;1711.03;2281.37
ZwZ;06/21/200/0000040/2017;2017-02-25;;100-Serwis mechaniczny;Zl 06/11/100/0000435/2017;;1;42.52;59.88
ZwZ;06/21/200/0000041/2017;2017-02-27;;100-Serwis mechaniczny;Zl 06/11/100/0000443/2017;;1;51.45;88.71
ZwZ;06/21/200/0000042/2017;2017-02-27;;100-Serwis mechaniczny;Zl 06/11/100/0000391/2017;;1;72.78;254.54
ZwZ;06/21/200/0000043/2017;2017-02-27;;100-Serwis mechaniczny;Zl 06/11/100/0000409/2017;;1;2761.79;3495.94
ZwZ;06/21/200/0000044/2017;2017-02-28;;100-Serwis mechaniczny;Zl 06/11/100/0000334/2017;;1;104.10;130.13
ZwZ;06/21/200/0000045/2017;2017-02-28;;110-Serwis - blacharnia lakiernia;Zl 06/11/110/0000036/2017;;1;8.75;12.32
ZwZ;06/21/201/0000001/2017;2017-02-23;;110-Serwis - blacharnia lakiernia;Zl 06/11/110/0000252/2015;;1;426.00;111.95
ZwZ;06/21/201/0000002/2017;2017-02-28;;110-Serwis - blacharnia lakiernia;Zl 06/11/110/0000026/2017;;1;13.28;17.24
"Razem ""ZwZ""";;;;;;;;32673.10;44742.03
;;;;;;;;;
Uwzglêdnione magazyny:;;;200 - 210 Magazyn czêœci Toyota201 - 210 Magazyn czêœci blacharsk.;;;;;;
;;;;;;;;;
Uwzglêdnione dokumenty:;;;041 -   RwZ Wydanie na serwis do zlecenia042 -   ZwZ Zwrot z serwisu;;;;;;

Dealer Management System wer.4.14.554.0 Sporz¹dzi³: Administrator aplikacji 2017-06-27 12:57:34;;;;;;strona 5 / 5;;;
